YYYY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS  TIDE
2002 03 10 02 165  5.0  5.9  0.82 10.00  5.85 293 1022.7  11.4  11.9   6.8 99.0 99.00
2002 03 10 03 163  5.5  6.8  0.84 10.00  5.43 294 1022.7  11.5  11.9   7.5 99.0 99.00
2002 03 10 04 160  5.9  6.9  0.79 11.11  5.22 257 1022.7  11.8  11.9   7.3 99.0 99.00
2002 03 10 05 161  6.4  7.4  0.92 14.29  5.23 279 1022.7  11.8  11.9   7.9 99.0 99.00
2002 03 10 06 168  6.6  8.0  0.99 10.00  5.07 288 1023.4  11.9  11.8   8.2 99.0 99.00
2002 03 10 07 165  7.3  8.4  1.12 10.00  4.98 288 1023.1  11.9  11.8   8.4 99.0 99.00
2002 03 10 08 169  6.8  8.3  1.23 14.29  5.43 284 1023.4  12.1  11.8   9.0 99.0 99.00
2002 03 10 09 163  7.0  8.4  1.32 10.00  5.30 291 1023.2  12.0  11.8   9.4 99.0 99.00
2002 03 10 10 163  6.9  8.2  1.52  9.09  5.67 296 1023.1  12.2  11.8   9.8 99.0 99.00
2002 03 10 11 159  6.9  7.9  1.59  9.09  5.65 293 1022.7  12.1  11.8  10.2 99.0 99.00
2002 03 10 12 149  7.1  8.5  1.67  9.09  5.78 294 1022.4  12.0  11.8  10.8 99.0 99.00
2002 03 10 13 145  8.2  9.4  1.80  9.09  5.74 279 1022.0  11.7  11.8  10.7 99.0 99.00
2002 03 10 14 158  8.0  9.4  1.86  8.33  5.83 273 1022.1  11.5  11.8  11.3 99.0 99.00
2002 03 10 15 215  8.1 10.1  1.86  8.33  5.58 274 1022.7  11.8  11.8  11.7 99.0 99.00
2002 03 10 16 306  2.4  3.2  1.83  8.33  5.83 271 1023.8  11.5  11.8  11.5 99.0 99.00
2002 03 10 17 302  4.0  5.0  1.63 14.29  5.70 280 1024.2  11.3  11.8  11.0 99.0 99.00
2002 03 10 18 318  5.5  6.6  1.60 10.00  5.89 273 1025.1  11.8  11.8   9.1 99.0 99.00
2002 03 10 19 321  4.0  5.0  1.71 10.00  6.39 275 1025.7  12.1  11.8   9.6 99.0 99.00
2002 03 10 20 349  1.3  1.7  1.52 10.00  6.69 277 1025.5  12.2  12.1  10.2 99.0 99.00
2002 03 10 21 312  3.9  4.6  1.41 12.50  7.21 295 1025.7  12.2  12.3   9.6 99.0 99.00
2002 03 10 22 311  4.3  5.5  1.60 10.00  7.53 279 1025.2  12.3  12.2   9.7 99.0 99.00
2002 03 10 23 304  5.7  6.7  1.57 10.00  7.46 286 1025.0  12.5  12.2   9.6 99.0 99.00
2002 03 11 00 304  6.1  7.5  1.66 10.00  8.01 286 1024.2  12.5  12.1   9.7 99.0 99.00
2002 03 11 01 311  6.9  8.3  1.85 10.00  7.65 298 1024.1  12.6  12.1   9.0 99.0 99.00
2002 03 11 02 304  7.4  8.7  2.20 12.50  7.56 301 1024.1  12.3  12.0   9.7 99.0 99.00
2002 03 11 03 305  7.8  9.2  2.30  9.09  7.18 283 1024.3  12.3  12.0   9.9 99.0 99.00
2002 03 11 04 330  7.0  8.2  2.37 12.50  6.97 299 1024.7  12.2  11.9  10.2 99.0 99.00
2002 03 11 05 322  8.7 10.8  2.44  9.09  7.34 284 1025.1  12.2  11.9  10.4 99.0 99.00
2002 03 11 06 317  8.7 11.0  2.68 10.00  7.47 289 1025.3  12.2  11.8  10.1 99.0 99.00
2002 03 11 07 318  8.0  9.4  2.87 12.50  7.62 298 1024.9  12.2  11.8  10.2 99.0 99.00
2002 03 11 08 321  8.7  9.9  2.76 12.50  8.18 304 1024.4  12.1  11.8  10.0 99.0 99.00
2002 03 11 09 329  7.7  9.1  2.55 14.29  7.52 297 1024.8  12.2  11.8  10.3 99.0 99.00
2002 03 11 10 329  6.4  7.6  2.61 14.29  7.90 300 1024.5  12.1  11.8  10.5 99.0 99.00
2002 03 11 11 321  6.2  7.7  2.89 14.29  8.67 307 1024.9  12.1  11.8  10.9 99.0 99.00
2002 03 11 12 321  7.1  8.5  3.02 14.29  9.29 311 1024.7  12.0  11.8  10.7 99.0 99.00
2002 03 11 13 325  6.6  8.3  2.72 12.50  8.60 307 1025.1  12.1  11.8  11.1 99.0 99.00
2002 03 11 14 321  7.3  8.6  3.34 14.29  9.46 310 1025.4  12.1  11.8  10.8 99.0 99.00
2002 03 11 15 338  6.4  7.6  2.73 14.29  8.65 312 1025.7  11.9  11.8  10.4 99.0 99.00
2002 03 11 16   4  4.8  5.7  2.68 12.50  8.82 305 1026.3  11.8  11.8   9.4 99.0 99.00
2002 03 11 17  18  2.0  2.9  3.26 14.29  9.67 307 1026.9  12.2  11.8   9.6 99.0 99.00
2002 03 11 18 329  3.6  4.8  2.86 14.29  9.67 312 1026.8  12.2  11.9   9.3 99.0 99.00
2002 03 11 19 322  6.0  7.3  2.94 12.50 10.08 310 1026.3  12.3  11.9  10.5 99.0 99.00
2002 03 11 20 312  6.7  8.3  2.84 12.50  9.60 307 1025.9  12.3  11.9  11.0 99.0 99.00
2002 03 11 21 302  9.2 10.7  2.95 11.11  8.83 308 1025.7  12.1  11.9  11.1 99.0 99.00
2002 03 11 22 309  9.2 10.9  3.11 12.50  8.21 307 1025.1  12.2  11.9  11.1 99.0 99.00
2002 03 11 23 313  9.8 11.6  3.04 12.50  7.97 304 1024.7  12.6  11.9  11.3 99.0 99.00
2002 03 12 00 316 10.6 12.1  3.08 12.50  7.74 305 1024.0  12.3  11.9  11.1 99.0 99.00
2002 03 12 01 315  9.8 11.4  2.63 12.50  6.90 311 1023.6  12.1  11.8  11.1 99.0 99.00
2002 03 12 02 314  9.3 11.2  2.84 12.50  7.42 304 1023.6  12.2  11.8  11.2 99.0 99.00
2002 03 12 03 316  9.0 11.3  3.05 12.50  7.73 308 1023.6  12.2  11.8  10.9 99.0 99.00
2002 03 12 04 316 10.1 12.0  2.70 12.50  7.32 307 1023.7  12.1  11.8  11.0 99.0 99.00
2002 03 12 05 318  9.2 11.9  2.72 11.11  6.91 303 1023.8  12.1  11.8  11.2 99.0 99.00
2002 03 12 06 318  7.2  8.6  2.54 12.50  7.17 308 1023.9  12.1  11.8  10.5 99.0 99.00
2002 03 12 07 318  7.5  9.4  2.75 12.50  7.52 312 1023.5  12.2  11.8  10.9 99.0 99.00
2002 03 12 08 317  7.5  9.0  2.74 12.50  8.05 305 1022.9  12.1  11.8  11.1 99.0 99.00
2002 03 12 09 312  6.6  8.5  2.51 12.50  7.70 311 1023.4  12.2  11.7  11.1 99.0 99.00
2002 03 12 10 309  6.2  7.6  2.35 11.11  7.40 304 1022.9  12.1  11.7  11.3 99.0 99.00
2002 03 12 11 315  6.5  8.0  2.36 12.50  7.71 309 1022.7  12.1  11.7  11.1 99.0 99.00
2002 03 12 12 315  8.0  9.8  2.47 11.11  7.56 306 1022.2  12.1  11.7  10.6 99.0 99.00
2002 03 12 13 321  7.6  8.9  2.12 12.50  7.08 310 1022.0  12.1  11.8  10.8 99.0 99.00
2002 03 12 14 313  6.7  8.3  2.21 12.50  7.25 301 1022.3  12.2  11.8  11.6 99.0 99.00
2002 03 12 15 314  5.5  6.5  2.02 11.11  7.29 298 1022.6  12.4  11.8  11.8 99.0 99.00
2002 03 12 16 318  6.0  7.4  2.02 11.11  7.19 304 1022.9  12.4  11.8  10.9 99.0 99.00
2002 03 12 17 315  6.1  7.1  2.27 11.11  7.91 300 1023.6  12.6  11.8  11.2 99.0 99.00
2002 03 12 18 317  5.0  6.0  2.08 11.11  7.57 300 1023.6  12.6  11.8  11.6 99.0 99.00
2002 03 12 19 318  4.1  5.1  2.06 11.11  7.91 301 1023.6  12.6  11.9  11.8 99.0 99.00
2002 03 12 20 307  4.7  5.9  1.95 11.11  7.79 302 1023.5  12.9  11.9  12.3 99.0 99.00
2002 03 12 21 304  6.2  7.4  2.22 11.11  8.40 307 1022.7  12.8  12.0  12.1 99.0 99.00
2002 03 12 22 317  8.0 10.1  2.45 11.11  8.57 302 1022.0  12.5  12.0  12.3 99.0 99.00
2002 03 12 23 322  9.2 10.8  2.43 11.11  8.02 307 1021.3  12.4  12.0  10.6 99.0 99.00
2002 03 13 00 322 10.1 12.4  2.43 11.11  7.29 301 1021.3  12.4  11.9   9.2 99.0 99.00
2002 03 13 01 318 10.6 13.3  2.91 11.11  7.76 303 1021.6  12.2  11.9   9.4 99.0 99.00
2002 03 13 02 318 11.1 13.8  3.35 20.00  8.21 313 1021.8  12.0  11.8   7.7 99.0 99.00
2002 03 13 03 318 11.2 13.0  3.53 20.00  8.46 305 1021.8  11.9  11.8   6.4 99.0 99.00
2002 03 13 04 314 11.7 15.1  3.98 20.00  8.76 309 1022.2  11.9  11.8   6.4 99.0 99.00
2002 03 13 05 315 10.6 13.5  4.27 20.00  8.87 312 1022.5  11.8  11.8   6.7 99.0 99.00
2002 03 13 06 317 10.3 12.1  4.00 16.67  8.42 318 1023.0  11.6  11.8   6.8 99.0 99.00
2002 03 13 07 316 10.4 13.1  4.74 16.67  9.96 310 1023.5  11.7  11.8   5.9 99.0 99.00
2002 03 13 08 317 10.1 12.5  5.30 16.67 10.15 309 1023.6  11.5  11.8   6.1 99.0 99.00
2002 03 13 09 313  9.6 11.9  4.53 16.67  9.25 311 1023.7  11.4  11.8   5.6 99.0 99.00
2002 03 13 10 308  9.8 11.7  4.89 16.67  9.80 312 1023.7  11.4  11.8   6.0 99.0 99.00
2002 03 13 11 316  9.6 11.9  5.13 16.67 10.56 308 1023.4  11.3  11.8   6.6 99.0 99.00
2002 03 13 12 309 10.3 12.6  5.22 16.67 10.02 304 1023.3  10.9  11.8   4.7 99.0 99.00
2002 03 13 13 319  9.5 11.7  4.73 16.67  9.72 302 1023.8  10.2  11.8   5.2 99.0 99.00
2002 03 13 14 314 10.5 12.7  4.98 16.67  9.76 303 1024.2  10.6  11.8   5.0 99.0 99.00
2002 03 13 15 309 10.2 12.6  5.04 16.67  9.72 309 1024.6  10.5  11.8   3.4 99.0 99.00
2002 03 13 16 311  9.2 12.0  5.15 16.67  9.55 305 1025.2  10.5  11.8   4.8 99.0 99.00
2002 03 13 17 311  9.3 11.6  4.68 16.67  9.42 308 1025.7  10.4  11.8   4.8 99.0 99.00
2002 03 13 18 312 10.2 12.7  4.74 16.67  9.30 303 1025.7  10.6  11.8   3.1 99.0 99.00
2002 03 13 19 320 10.2 12.2  5.49 16.67  9.93 308 1025.8   9.6  11.8   5.5 99.0 99.00
2002 03 13 20 311 10.0 12.8  4.86 16.67  8.93 305 1025.5  10.3  11.8   4.7 99.0 99.00
2002 03 13 21 308 10.3 12.8  4.83 16.67  9.26 309 1025.4  10.3  11.8   4.5 99.0 99.00
2002 03 13 22 312 10.4 12.6  4.72 16.67  8.64 303 1024.5  10.4  11.8   5.3 99.0 99.00
2002 03 13 23 308 11.6 13.9  5.22 16.67  9.60 308 1024.3  10.4  11.8   4.8 99.0 99.00
2002 03 14 00 305 11.1 13.4  4.24 16.67  8.15 308 1024.2  10.5  11.8   4.4 99.0 99.00
2002 03 14 01 307 11.5 14.9  4.28 14.29  8.14 305 1023.8  10.5  11.8   4.6 99.0 99.00
2002 03 14 02 308 12.2 14.2  4.75 14.29  8.58 309 1023.5  10.3  11.8   4.4 99.0 99.00
2002 03 14 03 312 12.5 15.1  4.72 14.29  8.52 313 1023.6  10.3  11.8   4.9 99.0 99.00
2002 03 14 04 303 11.2 14.9  5.11 16.67  8.73 308 1023.9  10.6  11.7   5.4 99.0 99.00
2002 03 14 05 309 11.3 14.3  4.91 14.29  8.66 314 1024.2  10.4  11.7   4.2 99.0 99.00
2002 03 14 06 302 11.1 14.6  4.27 14.29  8.03 311 1024.2  10.1  11.7   4.8 99.0 99.00
2002 03 14 07 309 10.0 13.4  5.01 14.29  8.58 313 1024.0  10.1  11.7   4.8 99.0 99.00
2002 03 14 08 314  9.7 12.0  5.04 14.29  8.96 310 1023.7  10.3  11.7   4.4 99.0 99.00
2002 03 14 09 317 10.3 12.0  4.41 14.29  8.49 308 1023.4  10.0  11.7   5.2 99.0 99.00
2002 03 14 10 318  6.9  8.4  4.64 14.29  8.65 307 1023.2   9.2  11.6   4.0 99.0 99.00
2002 03 14 11 321  8.4 10.3  5.03 14.29  9.03 301 1022.5   9.4  11.5   4.5 99.0 99.00
2002 03 14 12 316  9.4 13.0  4.63 14.29  8.86 306 1022.1   9.8  11.5   4.8 99.0 99.00
2002 03 14 13 316 10.3 12.1  4.46 14.29  8.61 307 1022.3   9.8  11.5   4.5 99.0 99.00
2002 03 14 14 322 11.2 14.1  4.33 11.11  8.27 302 1022.4   9.9  11.5   3.6 99.0 99.00
2002 03 14 15 331 10.3 12.4  4.63 14.29  8.36 302 1023.0   9.7  11.5   3.8 99.0 99.00
2002 03 14 16 350  7.8  9.4  3.81 14.29  7.88 294 1023.8   9.6  11.5   3.5 99.0 99.00
2002 03 14 17 320  9.1 11.2  4.18 14.29  8.28 304 1024.2   9.7  11.6   3.7 99.0 99.00
2002 03 14 18 316  9.3 10.9  3.79 11.11  7.83 303 1024.2   9.9  11.6   3.1 99.0 99.00
2002 03 14 19 314  9.9 11.8  4.12 12.50  8.00 309 1024.1  10.2  11.6   3.6 99.0 99.00
2002 03 14 20 306 11.4 13.8  4.10 12.50  7.94 311 1023.6  10.3  11.7   3.6 99.0 99.00
2002 03 14 21 304 11.1 13.3  3.89 11.11  7.39 307 1023.2  10.2  11.7   5.0 99.0 99.00
2002 03 14 22 311 11.2 13.4  4.07 12.50  7.75 304 1022.3  10.3  11.7   3.6 99.0 99.00
2002 03 14 23 308 12.3 14.8  3.95 11.11  7.41 307 1021.8  10.6  11.7   4.6 99.0 99.00
2002 03 15 00 312 11.7 14.1  4.25 12.50  7.67 307 1021.5  10.6  11.7   4.4 99.0 99.00
2002 03 15 01 315 11.1 13.2  4.40 12.50  7.88 304 1021.2  10.8  11.7   5.5 99.0 99.00
2002 03 15 02 319 11.1 13.0  3.77 12.50  7.55 308 1021.1  10.6  11.7   5.2 99.0 99.00
2002 03 15 03 313 11.1 13.5  3.88 12.50  7.42 309 1021.3  10.6  11.7   6.6 99.0 99.00
2002 03 15 04 313 12.3 15.5  4.25 10.00  7.75 306 1021.5  10.4  11.6   6.0 99.0 99.00
2002 03 15 05 315 11.6 14.0  4.57 11.11  7.71 310 1021.7  10.3  11.6   6.3 99.0 99.00
2002 03 15 06 306 11.7 13.6  4.50 12.50  7.70 304 1021.5  10.1  11.6   5.9 99.0 99.00
2002 03 15 07 310 11.7 14.2  4.40 11.11  7.84 306 1021.2  10.2  11.5   5.2 99.0 99.00
2002 03 15 08 309 11.5 14.1  4.59 10.00  7.54 311 1021.0  10.2  11.5   5.5 99.0 99.00
2002 03 15 09 310 10.5 12.7  4.30 11.11  7.60 312 1020.8   9.9  11.5   4.9 99.0 99.00
2002 03 15 10 314 10.1 11.9  4.18 11.11  7.65 317 1020.7   9.8  11.5   4.6 99.0 99.00
2002 03 15 11 303 10.1 12.7  4.04 11.11  7.37 315 1020.3   9.9  11.5   4.2 99.0 99.00
2002 03 15 12 310 10.8 12.9  4.04 10.00  7.49 313 1020.2   9.7  11.5   3.6 99.0 99.00
2002 03 15 13 317 10.7 13.0  4.00 10.00  7.20 310 1020.3   9.7  11.5   3.0 99.0 99.00
2002 03 15 14 313 10.1 13.2  3.64  9.09  6.91 314 1020.3   9.6  11.5   3.0 99.0 99.00
2002 03 15 15 311 10.1 12.1  3.66  9.09  7.03 315 1020.4   9.8  11.5   3.5 99.0 99.00
2002 03 15 16 313  8.7 10.7  3.64  9.09  7.16 317 1020.5   9.9  11.4   3.7 99.0 99.00
2002 03 15 17 311  7.3  9.1  3.30 10.00  7.20 307 1020.5  10.0  11.5   4.0 99.0 99.00
2002 03 15 18 300  8.1  9.7  3.15  9.09  6.98 315 1020.4   9.9  11.5   4.3 99.0 99.00
2002 03 15 19 302  8.4 10.4  2.96 12.50  7.07 312 1019.8  10.2  11.5   4.7 99.0 99.00
2002 03 15 20 296  7.6  9.6  2.86 12.50  7.03 306 1019.5  10.3  11.6   4.5 99.0 99.00
2002 03 15 21 287  7.9  9.7  2.78 11.11  7.14 313 1018.8  10.2  11.6   5.1 99.0 99.00
2002 03 15 22 278  7.7 10.0  2.72 11.11  6.88 311 1018.1  10.3  11.7   5.1 99.0 99.00
2002 03 15 23 275  6.4  8.4  2.40 12.50  6.35 305 1017.6   9.5  11.7   4.8 99.0 99.00
2002 03 16 00 289  7.7  9.2  2.59 12.50  7.03 302 1017.2  10.2  11.7   5.0 99.0 99.00
2002 03 16 01 299  8.7 10.2  2.61 11.11  6.91 319 1016.6  10.2  11.7   4.9 99.0 99.00
2002 03 16 02 299  9.9 12.1  2.51 12.50  6.69 307 1016.5  10.2  11.7   5.2 99.0 99.00
2002 03 16 03 300 10.7 13.2  2.50 12.50  6.35 301 1016.6   9.9  11.6   5.7 99.0 99.00
2002 03 16 04 309 11.4 13.1  2.49 11.11  5.94 317 1016.8   9.9  11.6   5.0 99.0 99.00
2002 03 16 05 309 10.8 12.8  2.76 11.11  6.36 305 1017.2  10.2  11.6   4.1 99.0 99.00
2002 03 16 06 310 10.7 13.5  2.83 12.50  6.28 305 1017.4  10.2  11.6   4.2 99.0 99.00
2002 03 16 07 304 11.3 14.8  2.91  8.33  6.34 311 1017.6  10.1  11.5   5.7 99.0 99.00
2002 03 16 08 308 11.3 14.0  2.95  8.33  6.23 306 1017.7  10.0  11.5   5.3 99.0 99.00
2002 03 16 09 308 11.9 14.6  3.53  9.09  6.61 306 1018.0   9.5  11.5   5.5 99.0 99.00
2002 03 16 10 305 11.8 14.6  3.59  9.09  6.86 309 1018.1   9.8  11.5   3.7 99.0 99.00
2002 03 16 11 309 11.0 13.0  3.50  9.09  6.93 308 1018.0   9.9  11.5   3.1 99.0 99.00
2002 03 16 12 305 11.2 13.7  3.60  9.09  6.87 309 1017.9   9.7  11.5   2.2 99.0 99.00
2002 03 16 13 302 11.1 14.4  3.60  9.09  6.86 311 1018.1   9.5  11.4   0.9 99.0 99.00
2002 03 16 14 300 11.5 13.6  3.76 12.50  6.86 313 1018.6   9.4  11.4   3.4 99.0 99.00
2002 03 16 15 305 11.2 14.4  3.90 10.00  7.05 307 1019.1   9.6  11.4   1.9 99.0 99.00
2002 03 16 16 300 11.7 14.1  3.95 10.00  7.20 316 1019.8   9.5  11.4   3.1 99.0 99.00
2002 03 16 17 313  9.9 12.6  3.69 11.11  6.99 313 1020.5   9.1  11.4   3.4 99.0 99.00
2002 03 16 18 308 10.7 13.6  3.64 11.11  7.27 311 1021.1   9.5  11.3   2.5 99.0 99.00
2002 03 16 19 308  9.2 11.1  3.45 11.11  7.12 309 1021.7   9.5  11.1   2.2 99.0 99.00
2002 03 16 20 304  7.6  9.4  3.93 11.11  7.76 312 1021.9   9.6  11.1   3.0 99.0 99.00
2002 03 16 21 301  6.3  7.9  3.39 11.11  7.44 318 1022.0   9.8  11.1   4.2 99.0 99.00
2002 03 16 22 296  6.0  7.9  3.45 11.11  7.67 316 1021.9   9.8  11.1   4.5 99.0 99.00
2002 03 16 23 272  5.5  6.9  3.22 11.11  7.69 317 1021.9  10.0  11.2   4.3 99.0 99.00
2002 03 17 00 276  6.5  8.0  3.11 11.11  7.66 321 1021.9  10.1  11.1   3.3 99.0 99.00
2002 03 17 01 282  7.9 10.3  2.70 11.11  7.16 317 1021.9  10.3  11.1   4.6 99.0 99.00
2002 03 17 02 290  8.5 10.2  2.66 11.11  6.62 322 1021.8  10.1  11.1   4.5 99.0 99.00
2002 03 17 03 290  8.0  9.8  2.54 11.11  6.68 314 1022.1   9.9  11.1   4.6 99.0 99.00
2002 03 17 04 293  7.3  8.8  2.39 11.11  6.71 311 1022.4  10.1  11.1   4.7 99.0 99.00
2002 03 17 05 295  7.4  9.0  2.45 11.11  6.82 311 1022.5  10.3  11.1   4.4 99.0 99.00
2002 03 17 06 294  6.8  8.1  2.22 11.11  6.49 313 1022.7  10.3  11.1   5.1 99.0 99.00
2002 03 17 07 285  5.1  6.3  2.27  8.33  6.82 305 1022.6  10.3  11.1   5.3 99.0 99.00
2002 03 17 08 286  5.7  7.4  2.33 11.11  7.35 319 1022.7  10.1  11.1   5.5 99.0 99.00
2002 03 17 09 283  5.7  7.0  2.17 11.11  7.12 313 1022.6  10.2  11.1   6.1 99.0 99.00
2002 03 17 10 283  5.7  7.5  2.21 11.11  7.22 318 1022.0   9.9  11.0   4.8 99.0 99.00
2002 03 17 11 282  5.2  6.6  2.33 11.11  7.58 317 1021.2   9.8  11.0   5.6 99.0 99.00
2002 03 17 12 278  4.3  5.3  2.22 11.11  7.31 317 1020.6   9.8  11.0   5.9 99.0 99.00
2002 03 17 13 278  3.7  5.0  1.99 10.00  6.94 313 1020.4   9.9  11.0   5.2 99.0 99.00
2002 03 17 14 287  3.3  4.4  2.33 11.11  7.73 320 1020.1   9.9  11.0   6.3 99.0 99.00
2002 03 17 15 267  4.0  5.1  2.08 10.00  7.17 317 1019.7   9.4  11.0   6.3 99.0 99.00
2002 03 17 16 272  5.3  7.4  2.09 10.00  7.27 319 1019.6   9.5  10.9   7.5 99.0 99.00
2002 03 17 17 261  1.7  2.7  2.00 11.11  7.22 321 1019.0   9.4  10.9   6.7 99.0 99.00
2002 03 17 18 256  4.8  6.2  2.18 11.11  7.17 321 1018.1  10.0  10.9   8.2 99.0 99.00
2002 03 17 19 278  8.7 10.4  2.15 11.11  6.69 319 1017.4  10.3  10.9   7.6 99.0 99.00
2002 03 17 20 268  3.9  5.0  2.38 14.29  6.72 318 1016.7   9.2  10.9   5.9 99.0 99.00
2002 03 17 21 335  4.2  5.6  2.37 11.11  6.80 316 1015.8   8.9  11.0   6.5 99.0 99.00
2002 03 17 22 315  8.6 10.9  2.21 11.11  6.82 318 1015.7   9.2  11.0   5.9 99.0 99.00
2002 03 17 23 318 12.3 14.5  2.31 10.00  6.23 307 1015.8   9.0  11.0   4.2 99.0 99.00
2002 03 18 00 319  9.9 11.9  2.31 10.00  5.83 318 1016.4   8.8  11.0   4.5 99.0 99.00
2002 03 18 01 312 12.0 14.3  2.33 10.00  6.15 316 1016.2   9.5  11.0   3.6 99.0 99.00
2002 03 18 02 309 12.3 15.7  2.49 11.11  5.86 316 1016.5   9.5  11.0   2.6 99.0 99.00
2002 03 18 03 303 12.8 15.7  2.72  6.25  5.72 306 1016.5   9.4  11.0   2.3 99.0 99.00
2002 03 18 04 309 14.2 17.0  3.12  7.14  6.00 312 1017.0   9.4  11.0   3.1 99.0 99.00
2002 03 18 05 313 14.3 17.0  3.39  7.69  6.14 318 1017.3   9.4  11.0   3.6 99.0 99.00
2002 03 18 06 322 12.5 14.9  3.81  9.09  6.60 317 1018.0   9.8  11.0   4.8 99.0 99.00
2002 03 18 07 315 13.3 15.8  4.07 10.00  7.02 318 1018.1   9.7  11.0   4.3 99.0 99.00
2002 03 18 08 322 12.2 14.6  3.94 10.00  7.03 322 1018.7   9.7  10.9   3.9 99.0 99.00
2002 03 18 09 318 11.5 13.6  3.36 10.00  6.91 324 1018.9   9.7  10.7   4.7 99.0 99.00
2002 03 18 10 325 11.5 14.0  3.46  8.33  6.81 322 1018.9   9.8  10.7   4.1 99.0 99.00
2002 03 18 11 323 10.5 13.4  3.20 10.00  6.80 321 1019.1   9.9  10.7   3.3 99.0 99.00
2002 03 18 12 326 10.5 13.1  3.34  9.09  6.88 322 1019.2   9.8  10.6   2.9 99.0 99.00
2002 03 18 13 331  9.5 11.5  3.06 10.00  6.78 323 1019.9   9.7  10.6   1.8 99.0 99.00
2002 03 18 14 325 10.8 12.9  3.46 10.00  7.11 318 1020.4   9.8  10.6   1.7 99.0 99.00
2002 03 18 15 328 11.4 13.6  2.88 10.00  6.59 315 1020.8   9.6  10.6  -0.3 99.0 99.00
2002 03 18 16 324 12.6 14.9  2.90 10.00  6.41 316 1021.0   9.5  10.6  -2.3 99.0 99.00
2002 03 18 17 324 11.8 15.0  2.77 12.50  6.13 318 1021.6   9.7  10.6   1.2 99.0 99.00
2002 03 18 18 330 11.0 13.8  2.88  9.09  6.38 314 1022.1   9.8  10.7  -0.3 99.0 99.00
2002 03 18 19 322 10.3 12.1  2.51  9.09  5.93 304 1022.7   9.8  10.7  -0.3 99.0 99.00
2002 03 18 20 320 10.6 12.7  2.57  9.09  5.92 310 1022.6  10.0  10.7   0.3 99.0 99.00
2002 03 18 21 316  9.5 11.0  2.59  8.33  5.90 315 1022.7  10.3  10.8   0.5 99.0 99.00
2002 03 18 22 308 10.3 12.1  2.50  8.33  6.00 320 1022.4  10.6  10.9   2.3 99.0 99.00
2002 03 18 23 311  9.8 11.5  2.39  8.33  5.81 317 1022.4  10.7  10.9   2.3 99.0 99.00
2002 03 19 00 309  9.1 10.9  2.16  8.33  5.44 315 1022.6  10.7  10.8   3.3 99.0 99.00
2002 03 19 01 316  9.9 12.0  2.11  8.33  5.60 321 1022.7  10.7  10.7   3.4 99.0 99.00
2002 03 19 02 320 10.6 12.4  2.27  7.14  5.55 309 1022.7  10.3  10.6   4.4 99.0 99.00
2002 03 19 03 322 10.3 11.7  1.99  5.88  5.16 320 1023.0  10.2  10.5   5.5 99.0 99.00
2002 03 19 04 321 10.1 12.2  1.93  7.14  5.23 310 1023.5  10.3  10.6   6.4 99.0 99.00
2002 03 19 05 328  8.8 10.9  1.79 12.50  5.10 302 1024.1  10.3  10.7   6.2 99.0 99.00
2002 03 19 06 323  7.9  9.8  1.64  5.56  5.16 324 1024.3  10.3  10.8   6.3 99.0 99.00
2002 03 19 07 322  7.0  8.1  1.67 12.50  5.42 303 1024.5  10.3  10.7   6.6 99.0 99.00
2002 03 19 08 330  5.8  6.9  1.75 12.50  5.61 298 1024.7  10.1  10.3   6.9 99.0 99.00
2002 03 19 09 329  6.2  7.0  1.52 12.50  5.64 299 1025.0  10.0  10.3   7.1 99.0 99.00
2002 03 19 10 335  4.5  5.6  1.56 12.50  6.00 305 1025.0  10.0  10.3   7.3 99.0 99.00
2002 03 19 11 335  4.6  5.3  1.68 12.50  6.26 297 1025.0   9.8  10.3   7.4 99.0 99.00
2002 03 19 12 353  3.5  4.2  1.45 12.50  6.17 310 1024.5   9.8  10.3   7.5 99.0 99.00
2002 03 19 13  12  3.2  3.8  1.49  7.14  6.23 313 1024.3   9.7  10.3   7.6 99.0 99.00
2002 03 19 14  33  2.6  3.0  1.55 12.50  6.43 301 1024.3   9.4  10.3   6.4 99.0 99.00
2002 03 19 15  52  3.5  4.3  1.46 12.50  6.35 299 1024.4   9.5  10.3   5.0 99.0 99.00
2002 03 19 16  44  3.6  4.5  1.55 11.11  6.49 304 1025.0   9.5  10.3   4.7 99.0 99.00
2002 03 19 17  45  3.8  4.6  1.51 11.11  6.06 303 1025.1   9.5  10.4   4.5 99.0 99.00
2002 03 19 18  13  3.5  4.3  1.44 12.50  5.96 302 1025.2   9.5  10.7   5.0 99.0 99.00
2002 03 19 19   4  2.8  3.4  1.35  7.14  6.04 311 1024.9   9.9  11.0   4.5 99.0 99.00
2002 03 19 20 302  3.1  3.9  1.38 14.29  6.40 309 1024.3  10.6  11.3   3.2 99.0 99.00
2002 03 19 21 293  4.0  4.7  1.39 14.29  6.58 313 1024.1  11.0  11.4   6.9 99.0 99.00
2002 03 19 22 310  4.4  5.4  1.27 12.50  6.73 301 1023.3  11.7  11.5   8.6 99.0 99.00
2002 03 19 23 322  4.3  5.0  1.33 14.29  6.85 300 1022.6  12.1  11.4   8.4 99.0 99.00
2002 03 20 00 320  4.4  5.5  1.26 14.29  6.88 303 1022.4  11.8  11.3   9.2 99.0 99.00
2002 03 20 01 315  5.9  6.9  1.19 12.50  7.23 307 1022.1  11.8  11.1   9.1 99.0 99.00
